[Relic Names]|en|ru
relic_devilHorn|Devil Horn|Дьявольский Рог
relic_demonSheep|Demon Sheep|Демоническая Овца
relic_doomFlute|Doom Flute|Флейта Рока
relic_frozenOrb|Frozen Orb|Замороженный Шар
relic_nunchucks|Nunchucks|Нунчаки
relic_rubberDuck|Rubber Duck|Резиновая Утка
relic_skullAxe|Skull Axe|Топор из Черепа
relic_theSpoon|The Spoon|Ложка
relic_stormDagger|Storm Dagger|Кинжал Бури
relic_odinsSword|Odin's Sword|Меч Одина
relic_theAmputationKit|The Amputation Kit|Набор для Ампутации
relic_skullBat|Skullbat|Летучий Череп
relic_shredder|Shredder|Шреддер
relic_stigmata|Stigmata|Стигматы
relic_magicMushroom|Magic Mushroom|Магический Гриб
relic_jefresSubscription|Jefre's Subscription|Подписка Джефри
relic_rockBelt|Rock Belt|Рок-пояс
relic_sausage|Sausage|Колбаса
relic_spiritSkull|Spirit Skull|Череп Духа
relic_apple|Apple|Яблоко
relic_fetus|F.E.T.U.S.|П.Л.О.Д.
relic_theEye|The Eye|Глаз
relic_devilSkull|Devil Skull|Череп Дьявола
relic_whip|Whip|Хлыст
relic_cake|Cake|Торт
relic_cookiesMilk|Cookies & Milk|Печенье и Молоко
relic_blazingBoots|Blazing Boots|Пылающие Сапоги
relic_charmedBlood|Charmed Blood|Зачарованная Кровь
relic_shrunkenHead|Shrunken Head|Сморщенная Голова
relic_oddBookOfSpells|Odd Book of Spells|Странная книга заклинаний
relic_ancientRock|Ancient Rock|Древний Камень
relic_theHolyBible|The Holy Bible|Святая Библия
relic_aaronsStaff|Aaron's Staff|Посох Аарона
relic_ogreClub|Ogre Club|Дубина Огра
relic_basilisksTooth|Basilisk's Tooth|Зуб Василиска
relic_twinBlade|Twin Blade|Двойной Клинок
relic_handScythe|Hand Scythe|Ручная Коса
relic_templarShield|Templar Shield|Щит Тамплиера
relic_kingsCrown|King's Crown|Королевская Корона
relic_damnedBuckler|Damned Buckler|Проклятый Баклер
relic_dragonShield|Dragon Shield|Щит Дракона
relic_barbedShield|Barbed Shield|Колючий Щит
relic_helmOfChaos|Helm of Chaos|Шлем Хаоса
relic_bracerOfLife|Bracer of Life|Наруч Жизни
relic_tokenOfLuck|Token of Luck|Знак Удачи
relic_theAllmightyFedora|The Allmighty Fedora|Всемогущая Федора
relic_guardianAngel|Guardian Angel|Ангел-Хранитель
relic_bookOfBelial|Book of Belial|Книга Велиала
relic_doubleScythe|Double Scythe|Двойная Коса
relic_fireIce|Fire & Ice|Огонь и Лед
relic_LightKatana|Light Katana|Световая Катана
relic_dirge|Dirge|Панихида
relic_razorWire|Razorwire|Колючая проволока
relic_rainbowGate|Rainbow Gate|Радужные Врата
relic_theGlove|The Glove|Перчатка
relic_flySwatter|Fly Swatter|Мухобойка
relic_hellscreamAxe|Hellscream Axe|Топор Адского Крика
relic_frostMourne|Hungering Blade of Frost|Ледяная Скорбь
relic_commandersSword|Commander's Sword|Меч Командира
relic_butchersKnife|Butcher's Knife|Нож Мясника
relic_warZeppelin|War Zeppelin|Боевой Дирижабль
relic_deathsScythe|Death's Scythe|Коса Смерти
relic_angelStaffOfApocalypse|Angel Staff of Apocalypse|Ангельский Посох Апокалипсиса
relic_rocketBarrage|Rocket Barrage|Ракетный Залп
relic_shiv|Shiv|Заточка
relic_stickmanSteve|Stickman Steve|Стикмен Стив
relic_bomb|Bomb|Бомба
relic_meatHook|Meat Hook|Мясной Крюк
relic_candyCrusher|Candy Crusher|Крушитель Конфет
relic_cheeseBurger|Cheese Burger|Чизбургер
relic_triForce|Triforce|Трифорс
relic_cactus|Cactus|Кактус
relic_razerBlade|Razer Blade|Лезвие Бритвы
relic_assassinsShuriken|Assassin's Shuriken|Сюрикен Убийцы
relic_theSun|The Sun|Солнце
relic_razerHeadset|Razer Headset|Наушники Razer
relic_mayosOldSock|Mayo's Old Sock|Старый Носок Майо
relic_tequila|Tequila!!!|Текила!!!
relic_theMightySushi|The Mighty Sushi|Могучие Суши
relic_karpHead|Karp Head|Голова Карпа
relic_lantern|Lantern|Фонарь
relic_razorLeaf|Razor Leaf|Острый Лист
relic_ninjaHook|Ninja Hook|Крюк Ниндзя
relic_riceChopsticks|Rice & Chopsticks|Рис и Палочки
relic_minisect|Minisect|Минисект
relic_shadeOfDeath|Shade of Death|Тень Смерти
relic_dislocatedEye|Dislocated Eye|Выбитый Глаз
relic_halfEatenMochi|Half Eaten Mochi|Надкушенный Моти
relic_bonsaiTree|Bonsai Tree|Бонсай
relic_daPlayersDislocatedHead|DaPlayer's Dislocated Head|Оторванная Голова Игрока
relic_witchClaw|Witch Claw|Коготь Ведьмы
relic_shatteredKatana|Shattered Katana|Сломанная Катана
relic_orbOfFire|Orb of Fire|Сфера Огня
relic_orbOfIce|Orb of Ice|Сфера Льда
relic_orbOfPoison|Orb of Poison|Сфера Яда
relic_orbOfChaos|Orb of Chaos|Сфера Хаоса
relic_orbOfLightning|Orb of Lightning|Сфера Молний
relic_largeBeer|Large Beer|Большое Пиво
relic_bouncy|Bouncy|Попрыгунчик
relic_magnet|Magnet|Магнит
relic_balalayka|Balalayka|Балалайка
relic_darts|Darts|Дротики
relic_smallSpikey|Small Spikey|Маленькая Колючка
relic_satansHorn|Satan's Horn|Рог Сатаны
relic_necromancersFinger|Necromancer's Finger|Палец Некроманта
relic_jarOfFlies|Jar of Flies|Банка с Мухами
relic_satansTooth|Satan's Tooth|Зуб Сатаны
relic_butterflyKnife|Butterfly Knife|Нож-бабочка
relic_lightningGlobe|Lightning Globe|Шар Молний
